Program,Worker,CPU_Percent,Memory_KB,IO_Read_KB,IO_Write_KB,Real_Time_Sec,User_Time_Sec,Sys_Time_Sec
A,cpu,0.0,856,0,0,2.076,4.090,0
A,mem,0.0,856,0,0,16.612,32.947,.008
A,io,0.0,848,1280,1280,6.255,.082,2.514
B,cpu,127.2,856,0,0,2.100,4.129,0
B,mem,202.5,17216,0,0,17.714,35.318,.016
B,io,40.6,856,1280,1280,4.751,.110,2.338
